name,first_review,div1_slope,div2_slope,div3_slope,div4_slope,total_slope,div1_mean,div2_mean,div3_mean,div4_mean,total_mean,div1_kurtosis,div2_kurtosis,div3_kurtosis,div4_kurtosis,total_kurtosis,div1_skew,div2_skew,div3_skew,div4_skew,total_skew,div1_median,div2_median,div3_median,div4_median,total_median,div1_std,div2_std,div3_std,div4_std,total_std,div1_var,div2_var,div3_var,div4_var,total_var,div1_number_reviews,div2_number_reviews,div3_number_reviews,div4_number_reviews,total_number_reviews,div1_avg_length_reviews,div2_avg_length_reviews,div3_avg_length_reviews,div4_avg_length_reviews,total_avg_length_reviews,div1_menu,div2_menu,div3_menu,div4_menu,total_menu,div1_service,div2_service,div3_service,div4_service,total_service,div1_value,div2_value,div3_value,div4_value,total_value,div1_wait time,div2_wait time,div3_wait time,div4_wait time,total_wait time,michelin__0.5,michelin__1.0,security,at_risk,actual
blanca,0.29286258572517143,0.5933528836754643,0.3311862640995332,0.836524783893205,0.23836045171982517,0.8971342566559382,0.8367346938775508,0.4810737445332527,0.7550506256567004,0.6991150442477876,0.6945514584479917,0.10526315789473667,0.0526803943022468,0.3505209136257941,0.17407927261381081,0.2610567996076141,0.7062033198162984,0.7869326228317439,0.5126635480862977,0.5143338334936289,0.5537383632528773,0.9999999999999999,0.5,1.0,0.6666666666666666,1.0,0.2788866755113586,0.6708451655998622,0.26251243159568594,0.5574311005874483,0.4136863479305135,0.07777777777777779,0.5246204396720484,0.19298344594271838,0.4384331319373165,0.34305241410610354,0.023411371237458192,0.026450511945392496,0.024597116200169633,0.026106696935300794,0.025488530161427356,1.0,0.9491419181814994,0.5771989126844532,0.4615833011275125,0.8206680705102265,0.8620689655172415,0.15114709851551958,0.6775757575757576,0.5241379310344827,0.4600839237627128,0.49230769230769234,0.024630541871921183,0.09126939191484543,0.06836827711941658,0.09200496704556309,0.39999999999999997,0.3684210526315789,0.5112367110752254,0.3327987169206095,0.4162227889756357,0.8734177215189874,0.40927108566395065,0.4719222462203024,0.4827586206896552,0.625811396912568,1,0,0.4969329983678754,1.0,0
cafe-boulud,0.8882397764795529,0.4410023711639174,0.5338285470192187,0.8620105959486305,0.34722413362720705,0.9203645399255969,0.6119103379056541,0.576829682871157,0.6953143390867877,0.725299128302012,0.6940485054781407,0.35956333005733077,0.23636884077034298,0.31758132728959776,0.27079769048004443,0.3677864214476496,0.5047156643941229,0.5805161530569611,0.5121987735161995,0.4616727361161875,0.4628346148675172,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,0.5868744974644367,0.5386030580197403,0.36577665830736494,0.38514935025567076,0.3556666461544882,0.344421675774135,0.3740364149604954,0.2824623631783797,0.2709230089029051,0.28892975814901734,0.1939799331103679,0.19539249146757678,0.19508057675996607,0.1952326901248581,0.19512885868026053,0.4812778674667495,0.36497571901997283,0.3391818293338082,0.4026363557199963,0.3568402161705435,0.6608253250423969,0.5939808778791831,0.7050538861417524,0.7101123595505616,0.7274150189239859,0.3076923076923077,0.024630541871921183,0.1342309257659756,0.06836827711941658,0.07417417248683789,0.3114754098360656,0.4152542372881356,0.4364431711776236,0.4554481316958453,0.42238983987813006,0.6306287611537664,0.527693071413375,0.39397869090974813,0.5280898876404495,0.6246054770937609,0,0,0.5960924363974933,0.0,0
cafe-china,0.3675387350774701,0.46458667504293266,0.548252234750535,0.8575875785490378,0.3464146810473567,0.9204554736275897,0.5552848004873592,0.29865549922856527,0.47182102364867173,0.5231473120221539,0.41189970045415025,0.2650407663657608,0.11084811560420448,0.1831457540139983,0.13320614935563632,0.18916070162950882,0.6480820114374642,0.7283072107527976,0.7130731396441261,0.6343244638130687,0.6874584984379418,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5211673510585998,0.6518243162732993,0.40639749560367666,0.5055630321811148,0.486475238836537,0.27161540780943777,0.5015352873196449,0.3197595665920103,0.3849890220741058,0.4137250160318875,0.2140468227424749,0.2158703071672355,0.21543681085665817,0.21566401816118047,0.21551968280940242,0.38005324927883666,0.21403451686052222,0.20839870305246305,0.29437095880709346,0.16543385473320327,0.47503860010293364,0.22642998027613415,0.3085655029381265,0.316734693877551,0.22681521484670855,0.3076923076923077,0.03656688139446761,0.11729678504645534,0.06836827711941658,0.07264705174637734,0.3987206823027718,0.4230769230769231,0.37972413376703185,0.41362126245847175,0.41034738412215144,0.5163423389382203,0.4140971998712584,0.46285589928471127,0.3816326530612245,0.5193446119408325,0,0,0.35226552540080136,1.0,0
daniel,0.938785877571755,0.489052548518609,0.5422082573355408,0.8599381708606002,0.3446962947875966,0.9211192495217552,0.7898565366740757,0.792001803557663,0.8962442913502815,0.9809654787530895,0.9792625623321829,0.4137460155369767,0.36255191536322307,0.6463069368916323,0.7478852016706576,0.7419493687441765,0.434878390927792,0.38926518370386876,0.23797937156408244,0.08951369434487788,0.1269760329634313,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.41562907111085895,0.4664161620620953,0.16877864150190836,0.17251764499022948,0.0993957214956318,0.1727475247524754,0.30160958439750873,0.11839431056942318,0.1036588016096125,0.073327350393666,0.3277591973244147,0.3302047781569966,0.3290924512298558,0.32917139614074914,0.329368450863778,0.47088738501317573,0.7513265497520537,0.4835264251768064,0.18919867755221514,0.48403072961913995,0.7610105838170025,0.6628920994403229,0.7896954430959469,0.7891891891891891,0.8385368264727857,0.32597105864432596,0.024630541871921183,0.10851172036223436,0.09423735494838502,0.074202238258022,0.43988684582743987,0.766497461928934,0.6910776456582761,0.8738214959145192,0.8356855663002617,0.7343025441784685,0.5952891701888154,0.568959420274086,0.6554054054054055,0.795432567135312,1,0,0.731886519920179,0.0,0
delaware-and-hudson,0.11684023368046735,0.3951612903225807,0.4913928012519562,0.8943550281954887,0.3983066246391819,0.8969701720610596,0.9455782312925167,0.6674915342537115,0.621588994036816,0.7102121084421968,0.7558770343580474,0.510121457489877,0.3013224145591594,0.18231432053151872,0.06577998727106034,0.346594768997531,0.25983877808247136,0.432770590523054,0.7147388437787379,0.6821522425523175,0.46358859299225486,0.9999999999999999,1.0,0.5,0.6666666666666666,1.0,0.1900292375165231,0.6821034099226304,0.2725797169881161,0.3569239886276796,0.34731207182715584,0.036111111111111135,0.5385100447082076,0.20136983637165168,0.24620923249028492,0.2812978273104345,0.04013377926421405,0.040955631399317405,0.03986429177268872,0.04086265607264472,0.04049844236760125,0.011310978946984351,0.2828814976313113,0.4424930533598002,0.0,0.11622426179854917,0.9080459770114944,0.7412587412587414,0.36484848484848487,0.4114285714285714,0.6214887037196117,0.3076923076923077,0.1374832064487237,0.1523872882863937,0.15952597994530537,0.15197249020918902,0.4857142857142857,0.32727272727272727,0.3412442086241037,0.1378737541528239,0.2909263645420298,0.7974683544303799,0.498972993533663,0.47458346189447703,0.4285714285714286,0.6407450505308125,0,0,0.4359545943742771,1.0,0
dovetail,0.7091694183388366,0.4894616679013944,0.5363608033862819,0.8651444211177131,0.3509151600098468,0.9224166127008667,0.6703296703296704,0.48051575931232104,0.5215930730512368,0.7608470569848991,0.6167282867527262,0.3185596845209707,0.11463611298430743,0.2291023539173351,0.24869857389931938,0.2705642563727721,0.5625425762770632,0.7037481966407474,0.6294908094908435,0.44031254020553,0.5448966421485126,0.6666666666666666,0.5,0.5,0.9999999999999999,0.5,0.45422711554765544,0.6283040176437198,0.44866076855401893,0.45425652656666404,0.45517655564842463,0.20632227249874308,0.4736518586869957,0.35982286376200867,0.3346769015393021,0.38295815419431845,0.16387959866220736,0.16467576791808874,0.16454622561492788,0.16458569807037457,0.16454262248654772,0.6420243564951121,0.5693744666906243,0.5199656450477499,0.22567811160295043,0.47538556616128136,0.7745358090185677,0.4023076923076923,0.5661442006269592,0.7194701986754966,0.6081168173943071,0.3431952662721894,0.024630541871921183,0.10812950125872081,0.11907852240004346,0.08369263710209018,0.32417582417582413,0.26,0.3486691685012791,0.3195749268442939,0.2827741219339027,0.6835443037974684,0.4511924686192469,0.32986838885401487,0.48741721854304637,0.5547205914521378,0,0,0.41912646189171565,1.0,0
eleven-madison-park,0.9588519177038353,0.48188031433365247,0.5401143891804313,0.8588437209757939,0.3420539136657868,0.9206674482264413,0.7361871577899453,0.8113027337766483,1.0,0.9360373647984268,0.9966411570226161,0.40834563315456457,0.4668590439084831,1.0,0.450971348493842,0.7919092554622047,0.4472497628605571,0.3125268614011666,0.03793190451706163,0.26466493989604645,0.1007992505100036,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.49752851991022484,0.46245388867771137,0.018325328716584433,0.22495765080771657,0.06343323844709103,0.247534628124059,0.29783394692784876,0.011864612367527894,0.1408581026644341,0.04613237321321939,0.26421404682274247,0.26535836177474403,0.26463104325699743,0.2656072644721907,0.26508071367884456,0.4863513297445523,0.7457378636058406,0.7903399591969746,0.38361782368867586,0.7283132821473539,0.7308662741799832,0.6658603451056282,0.9208080808080809,0.716,0.8506000401716244,0.3076923076923077,0.0441490844874059,0.10193170405443017,0.10027347310847765,0.0781467787210623,0.4250871080139373,0.7672955974842768,0.8713925120453971,0.9007751937984497,0.9150988751997626,0.6048163013275704,0.6056682718875819,0.6492703013665448,0.7000000000000001,0.8242841030030599,0,1,0.9040144970791308,0.0,0
gramercy-tavern,0.9636779273558547,0.48897053984858446,0.5390713702456879,0.8594676759826453,0.3438398641122859,0.9200368549764107,0.8520109798305289,0.773263081926086,0.9200985337592398,0.9163699185558647,0.9633424393682848,0.466226379093052,0.3300897330421548,0.7809854295128988,0.4991817502729403,0.7535597812209509,0.3966936175175946,0.4773779022830291,0.21843023118688887,0.23276007788179587,0.17635953116044234,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.33012299952761237,0.382554544452744,0.03716876150048709,0.2876959264398826,0.019006048214760707,0.10898119481710793,0.2261352770675382,0.02431620335396184,0.18884821895098314,0.013576416724837004,0.5618729096989966,0.5631399317406143,0.5614927905004241,0.5629965947786606,0.5624468988954969,0.4896630397990981,0.4324861034303823,0.3463429659844303,0.15101868519687117,0.27449191035457643,0.7862472272635612,0.6188059816245725,0.8287350404190941,0.7031075697211155,0.8011294913454056,0.3292847503373819,0.052547617816707415,0.22898959953597953,0.25141003896901,0.17391043310887455,0.5338345864661653,0.6956521739130435,0.6352954884891323,0.6305939034559437,0.7292279791178669,0.791250277592716,0.6975717162339332,0.654154046215796,0.6342629482071713,0.8865673076144139,0,0,0.6761956427585072,0.0,1
luksus,0.19024638049276094,0.7419354838709677,0.7702221232533542,0.861922554347826,0.0,0.9381543547767557,0.04761904761904767,0.5690170673975334,0.8358715379152524,0.5072011105327088,0.5686571271326364,0.1353383458646616,0.23006697927676262,0.024722543879246855,0.029674534650010964,0.16821714722315637,0.9908497720026511,0.5276491737244122,0.8000464329910137,0.7434665224343916,0.647888356912715,0.0,0.5,1.0,0.6666666666666666,0.5,0.5577733510227172,0.715006212021813,0.0,0.6607804573407962,0.5329699421038592,0.31111111111111117,0.58006534622962,0.0,0.5526605872331898,0.46048300523921615,0.010033444816053512,0.013651877133105802,0.011874469889737067,0.012485811577752554,0.01246105919003115,0.9669670765376243,0.8237029341247585,0.445748927205403,0.5388796880050337,0.7338638712843957,0.19540229885057472,0.463768115942029,0.5189459815546773,0.21647058823529408,0.32939423252895506,0.0,0.024630541871921183,0.09126939191484543,0.06836827711941658,0.0,0.0,0.17391304347826086,0.7687712461895819,0.3406292749658003,0.34462483215643236,0.3670886075949368,0.6163361833727488,0.5075593952483801,0.6823529411764706,0.7198315593374925,0,0,0.5401464569907644,0.0,0
m-wells-steakhouse,0.1623063246126492,0.34740532959326786,0.5493449289540444,0.8590054646440516,0.34271685594060125,0.9126114755577336,0.5748299319727892,0.3621100415311804,0.2944895394986138,0.5003470414714559,0.37680333209233074,0.2122361423322423,0.06448570616422625,0.017963422718419664,0.054949878344284095,0.09063255088609502,0.6751538305082598,0.8294096534121098,0.9410216002731873,0.6747676487593037,0.7878943890035283,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5155346411091838,0.5995717273998133,0.4823543722400332,0.7278057434553274,0.5826026974102514,0.26577596618357485,0.4405837945103665,0.3926817056604681,0.6322488777373431,0.5117862187573893,0.07023411371237459,0.06996587030716724,0.06955046649703138,0.07037457434733257,0.06995185499858396,0.7229093945991089,0.5790536079547136,0.3852754992447918,0.23098428667040688,0.42722414053959157,0.5114942528735633,0.17919907807548258,0.2205128205128205,0.3294117647058823,0.18556117576314954,1.0,0.09437095256545083,0.09126939191484543,0.012064990079897038,0.2033749501328853,0.2857142857142857,0.33707865168539325,0.11487812416355009,0.14192886456908346,0.15167886763997615,0.5569620253164558,0.39292934041652955,0.4317993022096694,0.3647058823529412,0.49787993751394777,0,0,0.23886121445572894,1.0,1
