name,first_review,div1_slope,div2_slope,div3_slope,div4_slope,total_slope,div1_mean,div2_mean,div3_mean,div4_mean,total_mean,div1_kurtosis,div2_kurtosis,div3_kurtosis,div4_kurtosis,total_kurtosis,div1_skew,div2_skew,div3_skew,div4_skew,total_skew,div1_median,div2_median,div3_median,div4_median,total_median,div1_std,div2_std,div3_std,div4_std,total_std,div1_var,div2_var,div3_var,div4_var,total_var,div1_number_reviews,div2_number_reviews,div3_number_reviews,div4_number_reviews,total_number_reviews,div1_avg_length_reviews,div2_avg_length_reviews,div3_avg_length_reviews,div4_avg_length_reviews,total_avg_length_reviews,div1_food_quality,div2_food_quality,div3_food_quality,div4_food_quality,total_food_quality,div1_menu,div2_menu,div3_menu,div4_menu,total_menu,div1_service,div2_service,div3_service,div4_service,total_service,div1_value,div2_value,div3_value,div4_value,total_value,div1_wait time,div2_wait time,div3_wait time,div4_wait time,total_wait time,michelin__0.5,michelin__1.0,security,at_risk,actual
blanca,0.29286258572517143,0.7946428571428571,0.21518179086538441,0.8562632111019208,0.09904237176964452,0.7108057204956484,0.805194805194805,0.574074074074074,0.7646356033452808,0.5999999999999996,0.7870229898471233,0.14789008023565992,0.42815841326519644,0.13436663807734878,0.6978249523288731,0.3334498017148658,0.752673178293447,0.4922369742353918,0.851697764957865,0.21874493258707017,0.5500745248114729,0.9999999999999999,1.0,0.75,1.0,1.0,0.2672612419124244,0.7124337944540606,0.7770547483962956,0.320452662581659,0.30662980076603086,0.07142857142857144,0.5075619114802107,0.6038140820052303,0.2095478540280009,0.2377344942750539,0.02316602316602317,0.025666337611056265,0.02453385672227674,0.026246719160104987,0.02522109400589584,0.4760987362446478,0.9065665209992985,0.45946896819960903,0.45598259608411895,0.7682537047586082,0.2,0.09876543209876543,0.25804493017607766,0.033333333333333326,0.10875375877046442,0.89010989010989,0.4,0.12698412698412698,0.5895691609977324,0.4220667048400898,0.31297709923664124,0.11657199161873555,0.05483651226158038,0.03695362882587778,0.0676175123156634,0.5238095238095237,0.514677005905076,0.255779269202088,0.7195767195767195,0.4590090665304559,1.0,0.7619047619047619,0.14325525985491527,0.5844155844155843,0.666883116883117,1,0,1.0,0.0,0
cafe-boulud,0.8882397764795529,0.7338735687792292,0.5759346526651588,0.5250003132849442,0.08718229611371558,0.7208853259836768,0.5797598627787306,0.5763546798029555,0.7804878048780488,0.44313725490196054,0.7366862522014244,0.589049355769842,0.5246321518024994,0.2817827225897501,0.5202479739600356,0.41763884276770336,0.37515029000154326,0.48186746426507276,0.5890714692559589,0.42793283918527136,0.4814862983575706,0.6666666666666666,0.5,0.75,0.5,0.5,0.5533903946423704,0.5916129277308332,0.8126615488027069,0.2966826835335307,0.2995359469517238,0.3062409288824384,0.35000585625824804,0.6604187929024145,0.1904127801175433,0.23154596819074158,0.2007722007722008,0.19940769990128332,0.19921491658488713,0.1994750656167979,0.19947592531935798,0.17727613743557596,0.33782199835736304,0.1778525356483056,0.3931344901186645,0.33516847456300836,0.2528301886792453,0.10509031198686371,0.09356257497001198,0.04596949891067537,0.05809647048324484,0.637155297532656,0.6625875032408608,0.49616724738675955,0.6150015561780268,0.6469275766279986,0.31297709923664124,0.02558897376996634,0.05483651226158038,0.03695362882587778,0.041071377850995544,0.4591194968553459,0.4956498863680611,0.3144213455557375,0.6216412490922294,0.4247275610962361,0.45523885989562424,0.6389866291344124,0.46754738655944866,0.499108734402852,0.5844407647571911,0,0,1.0,0.0,0
cafe-china,0.3675387350774701,0.740625,0.5745197252585481,0.538269910267165,0.08873798191911904,0.7217256413356063,0.5269016697588125,0.2887700534759359,0.7059225123741253,0.176056338028169,0.5026708184602922,0.43226851719327375,0.3312913107685473,0.2520157957583708,0.3831884499601803,0.2865839179793698,0.5966547167970191,0.6828776764665754,0.682307345955941,0.6360699791112113,0.6589367054840249,0.6666666666666666,0.5,0.75,0.5,0.5,0.48903799777246976,0.7202261517258933,0.8096648701356133,0.3865505730727771,0.4041404255522836,0.23915816326530615,0.5187257096298894,0.6555572019317196,0.2657825760495222,0.32610598515510514,0.18532818532818535,0.18361303060217177,0.18351324828263002,0.18503937007874013,0.1840812315754995,0.15525750457464355,0.2931704808568475,0.004004893442332125,0.35801339338909943,0.23214297920339,0.5428571428571429,0.285204991087344,0.45927660681759036,0.11502347417840374,0.356502621342804,0.3092621664050235,0.1838446383338024,0.024187452758881327,0.04359490274983233,0.04148389134760365,0.31297709923664124,0.02558897376996634,0.05483651226158038,0.03695362882587778,0.041071377850995544,0.4693877551020408,0.23415181309918154,0.3044991300024857,0.42149191444966094,0.2513042835904965,0.25430597771023306,0.47058823529411764,0.3748924932152963,0.3777208706786171,0.36572997003836016,0,0,0.0,1.0,0
daniel,0.938785877571755,0.750572364481702,0.5681632111515812,0.5085767336950264,0.08564775237474541,0.7220020632795823,0.752066115702479,0.7448979591836733,0.8931276297335202,0.713953488372093,0.9677473091908602,0.5523835145634135,0.6470778520453551,0.478495804613287,0.8317541344616346,0.6408584939845573,0.39879055854449286,0.21221112793901498,0.3316134013952592,0.08111008069646752,0.22998482735879966,0.9999999999999999,1.0,1.0,1.0,1.0,0.3783592140807897,0.5862183554330196,0.6673999256928529,0.18026169952243581,0.1149056889687683,0.14315569487983285,0.343651960246594,0.4454226608148257,0.10500494847194446,0.08194918130227608,0.3359073359073359,0.33761105626850935,0.3366045142296369,0.3372703412073491,0.33704552898788076,0.16578103780437736,0.7972159472089583,0.3009081027675983,0.2539487663794121,0.45191677796394014,0.2,0.023323615160349854,0.11641720123544784,0.05956072351421188,0.04312286372910098,0.6765734265734265,0.7969924812030075,0.59296066252588,0.5902547065337763,0.7411941496377198,0.31297709923664124,0.02558897376996634,0.05483651226158038,0.05299551420765418,0.0452817898937475,0.7727272727272727,0.8150562546757115,0.673922770158545,0.8682170542635659,0.8294251977275259,0.5551257253384914,0.7813411078717201,0.7213412248499531,0.660676532769556,0.8531214525549977,1,0,1.0,0.0,0
delaware-and-hudson,0.11684023368046734,0.75,0.4988411336186679,0.3944871458640145,0.13679808841099167,0.6620853501971385,0.9999999999999998,0.6875,0.7612903225806451,0.4967741935483869,0.8254765079614086,0.0,0.7434852579030418,0.1967304819972884,0.5782342225602496,0.466304605385802,0.8551193021829333,0.09335460632602932,0.7303105724559449,0.44554476679026433,0.39393945384930384,0.9999999999999999,1.0,0.75,0.5,1.0,0.0,0.7439757090853906,0.8113107873463644,0.2487483370108416,0.3447540038680035,0.0,0.5534998557091096,0.6582251936645778,0.15357563283407494,0.2715518603595619,0.03861003861003861,0.0384995064165844,0.037291462217860644,0.03937007874015748,0.03832296102194563,0.010987875151094048,0.12531802185747776,0.41231916612692443,0.16778560122264063,0.17179930114718245,0.2,0.19999999999999998,0.08196721311475409,0.033333333333333326,0.07309678868178757,0.5804195804195804,0.9147368421052632,0.2571428571428571,0.3195084485407066,0.5586581247216228,0.31297709923664124,0.02558897376996634,0.05483651226158038,0.03695362882587778,0.041071377850995544,0.6969696969696969,0.18681318681318682,0.23020134228187922,0.3536439665471923,0.22036735044202213,0.3475177304964539,0.7428571428571429,0.1939259046524986,0.5425219941348973,0.5294458468931538,0,0,1.0,0.0,0
dovetail,0.7091694183388366,0.75180677613321,0.566713620477291,0.5394211918895576,0.09371083093710832,0.7234687114153807,0.632495164410058,0.4722222222222223,0.7414008198182143,0.45294117647058796,0.6763298620883762,0.4785514530908481,0.3671004385194757,0.227725760809697,0.49776991477726285,0.3245722772007216,0.5456649586975675,0.5943409026628751,0.6708446207647774,0.3865351238304755,0.5520370392520391,0.6666666666666666,0.5,0.75,0.5,0.5,0.39888837209801514,0.7144351024957323,0.8639189987589121,0.4049794649885415,0.42775277532532896,0.1591119333950046,0.5104175156780874,0.7463560364166013,0.2822548344561601,0.34843205767195073,0.1776061776061776,0.17670286278381048,0.17566241413150147,0.17716535433070865,0.17654765804127087,0.21475028575537186,0.5903942190646115,0.3681848103557225,0.25955011446202847,0.4334894892199612,0.2,0.07407407407407407,0.12136581831355854,0.06887254901960783,0.07103646253021757,0.7054009819967266,0.5452631578947368,0.37884767166535116,0.5098039215686274,0.5314328052508263,0.31297709923664124,0.02558897376996634,0.05483651226158038,0.06738602903542418,0.04907425662343218,0.47517730496453897,0.30807788702525546,0.2162112054581186,0.6100217864923747,0.31629196181090236,0.44469594084804587,0.5714285714285714,0.3103284135300409,0.44451871657754005,0.4602334115464368,0,0,1.0,0.0,0
eleven-madison-park,0.9588519177038353,0.7494490155744931,0.5704264432759439,0.5102698876669595,0.08248769517194317,0.7221338285076337,0.7062084257206207,0.7720125786163523,0.9221183800623052,0.7050000000000001,0.9925068085975033,0.61783890030751,0.8273638323119022,0.6085486723385899,0.7390759601405523,0.7202171941934273,0.3501450013156675,0.07550996907877083,0.22680243341211914,0.15304717633914688,0.17743228411058465,0.9999999999999999,1.0,1.0,1.0,1.0,0.4606219039429742,0.5766624712305678,0.5857516571096132,0.17578897647872777,0.07404558002546024,0.21217253839205055,0.3325396057257453,0.343105003806658,0.10199909154028101,0.05182789260995774,0.3127413127413128,0.31293188548864753,0.3130520117762512,0.3136482939632546,0.31313462168358985,0.17511860808530078,0.7240074598494585,0.672450798563022,0.3691201353637902,0.6240120545450876,0.2,0.07547169811320754,0.10418262601501455,0.05347222222222221,0.05258506407423774,0.5684803001876172,0.7765640516385303,0.6728971962616822,0.6654761904761904,0.7702188297987099,0.31297709923664124,0.033313946983541086,0.061157231743444784,0.05419865561128741,0.05013186911469071,0.6585365853658536,0.8282195571172731,0.8175374772627485,0.9999999999999999,0.9204063175902066,0.3753675834630687,0.7870619946091644,0.8016895077666899,0.7329545454545454,0.8874591440965754,0,1,1.0,0.0,0
gramercy-tavern,0.9636779273558546,0.7518842227746337,0.5683855769212175,0.5110821610787404,0.08376748937321479,0.7210755138999176,0.8299319727891155,0.7517543859649121,0.8828050490883592,0.7027906976744185,0.9684077155193971,0.5151421648614711,0.7100086590440521,0.48585708718654796,0.7135723729985035,0.6597992118775002,0.3737744920018512,0.25094495176792886,0.3866394851035797,0.1725915875535603,0.2684774361685136,0.9999999999999999,1.0,1.0,1.0,1.0,0.2996052445824444,0.5058319187398985,0.6029487758172138,0.16240184515018347,0.0032880755710362752,0.08976330258130634,0.25586593001608726,0.36354722625947683,0.09312414717776844,0.002226082829700271,0.5637065637065637,0.5616979269496545,0.5623159960745829,0.562992125984252,0.562397641663937,0.15725107590331083,0.4475792272187059,0.19513803385400408,0.2086412466060678,0.2770379444058122,0.2571428571428572,0.08421052631578947,0.21012116892373484,0.09852713178294573,0.13982626127631143,0.6493982208267922,0.6958448753462604,0.49888198757763974,0.5643410852713179,0.6491412052078843,0.31297709923664124,0.042827861362364716,0.11482288828337875,0.09470441620027281,0.0827867320097593,0.7414965986394557,0.6739994385423749,0.5324657134519989,0.6477174849267873,0.6338696633039629,0.5339412360688957,0.8781954887218045,0.7302240091901206,0.5940803382663847,0.8695188031922727,0,0,1.0,0.0,0
luksus,0.19024638049276096,1.0,1.0,0.6378633702113179,0.05901505901505902,1.0,0.0,0.41176470588235303,0.8745519713261649,0.6307692307692307,0.7214949896181277,0.15926624025378777,0.3221665627130263,0.16018435560037603,0.2759984398534518,0.33170916162623804,1.0,0.5707015285004564,0.7088396332403786,0.659773602040358,0.5568834400196999,0.0,0.5,1.0,1.0,0.5,0.5477225575051662,0.8945313589564851,0.5864899776691416,0.09692642117926625,0.39083351068746475,0.3000000000000001,0.8001863521565358,0.3439704939063503,0.05234723963206862,0.31368316044849665,0.015444015444015444,0.01579466929911155,0.015701668302257114,0.015748031496062992,0.015722240419259743,0.30718504247860273,0.9038376541875462,0.47551590237976493,0.23652219185214107,0.6007332542891821,0.2,0.1568627450980392,0.08196721311475409,0.10769230769230768,0.11217368829154821,0.23076923076923073,0.3479876160990712,0.38095238095238093,0.1904761904761905,0.2846712422171678,0.0,0.02558897376996634,0.05483651226158038,0.03695362882587778,0.0,0.3333333333333333,0.06554848660111819,0.63944817300522,0.98005698005698,0.5072606934703151,0.11914893617021277,0.6722689075630252,0.5891569340736487,0.8741258741258741,0.7537636667016722,0,0,0.0,1.0,0
m-wells-steakhouse,0.1623063246126492,0.7182017543859649,0.575232155046742,0.4717161983715465,0.0571792198586457,0.7023539187650795,0.5933014354066988,0.32432432432432434,0.6812903225806451,0.11071428571428577,0.48906356801093676,0.3902312576907615,0.2796642157262204,0.15203057908727977,0.24631950921919402,0.18789531685641414,0.6020636720885754,0.8046394738885554,0.8678929021150001,0.7613991405347746,0.7737289999608461,0.6666666666666666,0.5,0.75,0.5,0.5,0.4376305152023306,0.6989042381072988,0.8386478823779342,0.5543554187313464,0.47560721545780105,0.1915204678362573,0.4884671340443439,0.7033302706169935,0.4285371502493376,0.39478788545859667,0.0694980694980695,0.07206317867719644,0.07163886162904808,0.0721784776902887,0.07173272191287258,0.26726529553837536,0.7156353368342777,0.16438721423295832,0.22113850616388692,0.40004139261917815,0.2,0.2882882882882883,0.17704918032786884,0.10238095238095236,0.1990582191780822,0.23076923076923073,0.17809388335704124,0.09142857142857143,0.022108843537414966,0.04840823661303087,0.6424266773804741,0.1583749998195214,0.10894187102633969,0.0,0.12853141014976732,0.3333333333333333,0.0,0.09208053691275168,0.48677248677248675,0.08401505235602094,0.3475177304964539,0.5482625482625483,0.32161592954240864,0.3571428571428571,0.3918505389168655,0,0,0.0,1.0,0
