name,first_review,div1_slope,div2_slope,div3_slope,div4_slope,total_slope,div1_mean,div2_mean,div3_mean,div4_mean,total_mean,div1_kurtosis,div2_kurtosis,div3_kurtosis,div4_kurtosis,total_kurtosis,div1_skew,div2_skew,div3_skew,div4_skew,total_skew,div1_median,div2_median,div3_median,div4_median,total_median,div1_std,div2_std,div3_std,div4_std,total_std,div1_var,div2_var,div3_var,div4_var,total_var,div1_number_reviews,div2_number_reviews,div3_number_reviews,div4_number_reviews,total_number_reviews,div1_avg_length_reviews,div2_avg_length_reviews,div3_avg_length_reviews,div4_avg_length_reviews,total_avg_length_reviews,div1_food_quality,div2_food_quality,div3_food_quality,div4_food_quality,total_food_quality,div1_menu,div2_menu,div3_menu,div4_menu,total_menu,div1_service,div2_service,div3_service,div4_service,total_service,div1_value,div2_value,div3_value,div4_value,total_value,div1_wait time,div2_wait time,div3_wait time,div4_wait time,total_wait time,michelin__0.5,michelin__1.0,security,at_risk,actual
aska,0.04091916952227374,0.6432748538011697,0.19512195121951223,0.0,1.0,0.09997242096387145,0.8076923076923077,0.6696428571428572,0.42175161521895177,0.8729411764705883,0.6033898305084744,0.07385812387303181,0.10989935176639548,0.11858505681724885,0.19988295381996168,0.20783813985810923,0.8308964997293846,0.760895824106689,0.718263737286913,0.6041164675481681,0.6975281536700992,0.857142857142857,1.0,0.5,1.0,1.0,0.33333333333333337,0.49912883488178184,0.8695214428227851,0.28514711039424434,0.5045652206581795,0.11111111111111116,0.24912959381044503,0.7988472622478385,0.08130887456618738,0.3946505087110297,0.0,0.0,0.0,0.0,0.0,0.3453215082898648,0.3295268404549071,0.44947082963354057,0.48285278926641984,0.4672179605490828,0.5223880597014926,0.1245394252026529,0.0,0.22424242424242424,0.0,0.6067415730337079,0.7153971134118428,0.38461538461538464,1.0,0.7684157741361693,0.0,0.26744186046511625,0.03966885132804415,0.17047451669595784,0.08849104859335039,0.25,0.0,0.19999999999999998,0.0,0.0,0.4186046511627907,0.9821185328280951,0.84472049689441,0.8988387096774193,0.8541666666666665,1,0,0.5104111225473251,0.0,
atomix,0.001411005845595656,0.997076023391813,0.22529302692407732,0.5497975708502024,0.17216117216117216,0.10618562910317413,0.9230769230769229,0.7063492063492065,0.9190690293573125,0.7277310924369749,0.8338772502368674,0.24003890258735322,0.30302464483155334,0.9914621404465626,0.5906006619042488,0.34987153634949913,0.47217380443818574,0.48574754775914086,0.0,0.2657319836120733,0.4369719273745283,0.9999999999999998,1.0,1.0,1.0,1.0,0.21081851067789195,0.6854781394344261,0.4448111953999673,0.6946166012272185,0.47763071948823244,0.04444444444444444,0.4698802796424825,0.29097527680873647,0.4824922227004527,0.36792686064874824,0.006666666666666667,0.006825938566552901,0.006775832862789384,0.006807866868381239,0.006791171477079795,0.14328514986213403,0.9999999999999999,0.3727231275048598,0.6939623612292957,0.8191724824085823,0.5223880597014926,0.1245394252026529,0.11441647597254004,0.22424242424242424,0.04751275510204081,0.9101123595505619,0.7951215526908414,0.9838056680161944,0.7142857142857143,1.0,0.0,0.26744186046511625,0.03966885132804415,0.17047451669595784,0.08849104859335039,1.0,0.29166666666666663,0.3684210526315789,0.5952380952380952,0.452054794520548,0.6976744186046512,0.4974366594843599,0.9771167048054921,0.784700460829493,0.78125,0,0,0.5613158865575506,0.0,
blanca,0.43882281798024586,0.9741019214703427,0.23254480686602183,0.4854924143748527,0.3437862950058072,0.09324887481964989,0.8626373626373629,0.32705026455026465,0.49184602256565846,0.2872309899569583,0.3376456781025685,0.10011879013899874,0.09689524700489427,0.11791601025596403,0.15544909934566037,0.040831774821621585,0.688295907419506,0.8643371523449221,0.7167067282962212,0.7109503916056178,0.8700815131610093,0.9999999999999998,0.0,1.0,1.0,1.0,0.23440361546924776,0.6605725297243905,0.7565265187914338,1.0,0.8006254625783021,0.054945054945054965,0.4363560670264807,0.641785906986276,1.0,0.7304393619607108,0.026666666666666665,0.027303754266211604,0.025974025974025976,0.027231467473524965,0.02678739860403697,0.9283872661947792,0.6539041370791264,0.4323439396827742,0.4459428347474458,0.6987221389113186,0.5223880597014926,0.29059199213952347,0.04101722723543888,0.22424242424242424,0.06569664902998236,0.8956661316211878,0.1307512253658528,0.5239477503628448,0.36585365853658536,0.45429159874277136,0.6428571428571428,0.26744186046511625,0.03966885132804415,0.17047451669595784,0.17698209718670077,0.6071428571428571,0.22685185185185183,0.23773584905660375,0.2032520325203252,0.20006764755623205,0.9169435215946844,0.3897295765190854,0.6759639048400329,0.7429425649095199,0.6147119341563785,1,0,0.1733203130220624,1.0,
bouley-at-home,0.04071759725861722,0.9435447593342331,0.23640832602829204,0.48596331205026855,0.4569964349376114,0.07348348775590621,0.8397435897435896,0.5236710963455149,0.0,0.38395721925133675,0.20957884763493118,0.5020791268158086,0.17181377759383284,0.0,0.17188786776401307,0.005149815114091735,0.30239237496817584,0.6695781321934638,0.9999999999999999,0.7172834510954005,0.932590883097208,0.9999999999999998,1.0,0.0,1.0,1.0,0.4244227610940301,0.7168999671719996,1.0,0.8356812523932965,0.9999999999999999,0.18013468013468015,0.513945562931214,0.9999999999999999,0.6983631556016286,1.0,0.02222222222222222,0.02104664391353811,0.02145680406549972,0.021180030257186084,0.021316732691944913,0.6664020753508322,0.3237655506193927,0.4125928947978914,0.7754332752254902,0.6380228096484143,0.5223880597014926,0.1245394252026529,0.0,0.22424242424242424,0.0,0.7752808988764045,0.8989487294262815,0.07692307692307693,0.5757575757575758,0.5654483633676403,0.0,0.26744186046511625,0.03966885132804415,0.17047451669595784,0.08849104859335039,0.6666666666666666,0.32558139534883723,0.09333333333333332,0.05050505050505051,0.13482335976928622,0.6511627906976745,0.4974366594843599,0.0,0.37829912023460405,0.13157894736842107,0,0,0.33993053229638215,1.0,
cafe-boulud,0.9113082039911309,0.9619957917126052,0.22669072998051834,0.5334276470776449,0.33422549347607894,0.1136119781194061,0.6200185356811865,0.4106591710758378,0.49386842469226844,0.41157184185149465,0.3673612398334467,0.3176320301605121,0.16981753284456835,0.11239443817333503,0.2409465365009562,0.05650186675249892,0.5240856190829792,0.7352164738056645,0.7182986201957497,0.6728916266808038,0.8544876886276822,0.7142857142857142,0.0,1.0,0.3333333333333335,0.0,0.5126792152968253,0.6203137321438026,0.7570294845113725,0.6901179389270373,0.663699355606913,0.2628399777973685,0.38478912628617323,0.6424497769640278,0.476262769628902,0.5655582108795553,0.18,0.18088737201365188,0.18068887634105024,0.18078668683812404,0.180720618751179,0.44684820905067696,0.29300658572432803,0.1804093466178739,0.48331280354697614,0.32710031938074235,0.5601510519690703,0.19834056606348427,0.03324026060364313,0.2462990561351217,0.051690768331872625,0.5397319615540815,0.6356726741328441,0.44907080686897205,0.4672131147540984,0.579742682503709,0.0,0.26744186046511625,0.03966885132804415,0.17047451669595784,0.08849104859335039,0.4006024096385542,0.25925925925925924,0.1798165137614679,0.3005464480874317,0.1864862593495252,0.5362846735780331,0.542314610719891,0.43956920622257684,0.5157271285034373,0.3957907293796864,0,0,0.4410179131507974,1.0,
cafe-china,0.4980850634952631,0.9635252252769329,0.22822787975386366,0.5398794429150447,0.33097104659943555,0.11501455442918597,0.5075757575757576,0.159912109375,0.44554166179735866,0.18530935690338302,0.15637092322784207,0.22268234746756466,0.11843662943457761,0.1303160080666409,0.1647529101531953,0.02793651889249131,0.6693428672921437,0.8123516045429012,0.7218427225238706,0.7973160538353878,0.9296650611629245,0.7142857142857142,0.0,0.5,0.3333333333333335,0.0,0.4918828616473007,0.7338663823602288,0.6983261561165557,0.7786868634011097,0.7383117234458462,0.24194874958233756,0.5385598671584895,0.5670948939495581,0.6063532312334586,0.6533592446734778,0.2888888888888889,0.28782707622298065,0.28740824392998304,0.2881996974281392,0.2878702131673269,0.4160784347768843,0.12719952071375995,0.023199165962985213,0.30923249353600457,0.07672340716209791,0.641112618724559,0.4631309874723655,0.33282777216043136,0.37761029989009265,0.3183907780447237,0.177732379979571,0.05393340626890098,0.15623136553369116,0.03367875647668394,0.06696787791067006,0.0,0.26744186046511625,0.03966885132804415,0.17047451669595784,0.08849104859335039,0.3446969696969697,0.1845703125,0.1248062015503876,0.1856649395509499,0.09390561590671465,0.36575052854122625,0.41791853963890335,0.6334681496461072,0.4010362694300518,0.3789348857266063,0,0,0.22883585947543428,1.0,
claro,0.05482765571457367,0.982905982905983,0.22593127411385128,0.523019995730449,0.35760971055088697,0.08996303548118392,0.871794871794872,0.39551671732522786,0.4183149791510745,0.32840336134453807,0.34467457940701474,0.1107871858095479,0.16585599953746488,0.08423481079992944,0.20521772544564065,0.05096950544488585,0.6617929994587691,0.740889102417509,0.7868636310429303,0.7280990683777195,0.8757200041868228,0.9999999999999998,0.0,0.5,0.3333333333333335,0.0,0.2321035412742638,0.644329975820985,0.7530606063005776,0.7407186283322369,0.6666617812164412,0.05387205387205388,0.41516111774147096,0.637219779956119,0.5486640863583906,0.568950953415434,0.02222222222222222,0.023321956769055744,0.02258610954263128,0.022692889561270805,0.022825881909073756,0.3996323573295773,0.19156024234844327,0.05208984892590707,0.4266292747879038,0.17653236158186536,0.609452736318408,0.5697016259270292,0.23126734505087881,0.2754978354978355,0.2641843971631206,0.43820224719101125,0.2726720357135738,0.30605564648117844,0.2,0.29303612826027614,0.0,0.26744186046511625,0.03966885132804415,0.17047451669595784,0.08849104859335039,0.4583333333333333,0.3723404255319149,0.02978723404255319,0.38095238095238093,0.18974060040804433,1.0,0.3736880960774488,0.23219241443108235,0.49935483870967734,0.31323877068557915,0,0,0.259721731321892,1.0,
cote,0.072364442652691,0.9627687157607218,0.22991585328511027,0.5368325428947746,0.33087874324987726,0.11567216605455002,0.563719862227325,0.28061224489795933,0.5607714143235261,0.31909502262443423,0.3088314599762265,0.1779702749525262,0.13272720441901883,0.18079494389334383,0.16802693410987526,0.03769338818449083,0.6359055670042386,0.7732317723233011,0.6564520116736452,0.7285544364728604,0.8806640837026203,0.7142857142857142,0.0,1.0,0.3333333333333335,0.0,0.6080023169594105,0.7399899282080261,0.6380611644143405,0.8576369777906155,0.7714002312885694,0.3696668174280115,0.5475850938493197,0.49420156828772654,0.7355411856738209,0.6938634845140967,0.14444444444444443,0.14391353811149032,0.1439864483342744,0.1437216338880484,0.14393510658366346,0.5292720065832195,0.31931021194839226,0.3304625933314148,0.5863850329842849,0.47864075277699325,0.6939184673646692,0.5399914073458657,0.22402920677066046,0.4082362082362082,0.3194216383871556,0.08603052154955561,0.08098757922645211,0.13035819142689373,0.041025641025641026,0.056122928624289116,0.0,0.26744186046511625,0.03966885132804415,0.17047451669595784,0.08849104859335039,0.34328358208955223,0.14189189189189189,0.14427480916030533,0.20512820512820515,0.092706310467293,0.43943075321069075,0.5311211140024573,0.61002323265848,0.4481389578163771,0.435291613452533,0,0,0.31318032465828405,1.0,
daniel,0.9514210844587785,0.9647846182615155,0.2270825752145588,0.539380766949343,0.3329343587641046,0.11510793508135418,0.7883124627310674,0.653223516046578,0.810264339448723,0.7150395778364116,0.7333690627721583,0.39241680445919147,0.24635496911036037,0.39639261997274405,0.4765805750933103,0.16396446829162448,0.4344847633919095,0.5979865618408471,0.4416851385009605,0.4093393472195699,0.6675578045187921,0.9999999999999998,1.0,1.0,1.0,1.0,0.40808342824720484,0.553059255686481,0.4055068180176612,0.5543686854376528,0.3689246309327915,0.16653208440999154,0.3058745403004843,0.2553357122574399,0.3073246393938713,0.266555054743977,0.28222222222222226,0.28270762229806595,0.282326369282891,0.2829046898638427,0.28258819090737597,0.5365402041392093,0.5579852403594744,0.22581187524504553,0.334473144250626,0.42729403120564535,0.5223880597014926,0.16019285905788555,0.051453563159248775,0.2573758695130727,0.04381940523244871,0.6576953227070813,0.8081183797701215,0.6100743438021545,0.5699208443271768,0.7564365935235188,0.0,0.26744186046511625,0.09412549930500418,0.17047451669595784,0.10737846607967813,0.7054263565891472,0.5114314115308152,0.44733727810650886,0.5057167985927881,0.4991607558611728,0.6241211465657113,0.8847967252580807,0.7967584255209674,0.7734070984764659,0.7971014492753623,1,0,0.7620278568923425,0.0,
eleven-madison-park,0.9673452932876436,0.9658610991007518,0.2277165012081061,0.5376280974658256,0.33121013720414827,0.11257056507364374,0.7818047337278107,0.6998236331569667,0.8067055177607942,0.47926711668273914,0.676001586097386,0.38061037176253576,0.28678246713366695,0.4047461024851001,0.2012574086577566,0.12018945027000286,0.45197004262160395,0.5539315913963144,0.4443019401775522,0.6857358697151081,0.72608194922745,0.9999999999999998,1.0,1.0,1.0,1.0,0.40898444529294453,0.5229224272117722,0.3983565183180041,0.7213362151802278,0.440233902137669,0.16726827649157752,0.2734478648810511,0.24905903618017292,0.520325935330536,0.3318806127715793,0.22666666666666666,0.22696245733788395,0.2258610954263128,0.22692889561270801,0.22656102622146762,0.48277719421798354,0.6778805984684207,0.4461048854482823,0.550927116933489,0.6927696842911976,0.5324339839265213,0.19096045197740114,0.03204785813481466,0.24776949826130154,0.043582543582543584,0.587294727744166,0.8057514779280412,0.6881496881496882,0.3475409836065574,0.7031288633302031,0.0,0.29055412001148434,0.1414238409754105,0.17047451669595784,0.1354543569377329,0.5745192307692308,0.5530864197530864,0.5641277641277641,0.36065573770491804,0.5088238923855363,0.4722719141323793,0.8780016859616631,0.906527080440124,0.7220179799048121,0.8036445536445536,0,1,0.7527849895905643,0.0,
