name,first_review,div1_slope,div2_slope,div3_slope,div4_slope,total_slope,div1_mean,div2_mean,div3_mean,div4_mean,total_mean,div1_kurtosis,div2_kurtosis,div3_kurtosis,div4_kurtosis,total_kurtosis,div1_skew,div2_skew,div3_skew,div4_skew,total_skew,div1_median,div2_median,div3_median,div4_median,total_median,div1_std,div2_std,div3_std,div4_std,total_std,div1_var,div2_var,div3_var,div4_var,total_var,div1_number_reviews,div2_number_reviews,div3_number_reviews,div4_number_reviews,total_number_reviews,div1_avg_length_reviews,div2_avg_length_reviews,div3_avg_length_reviews,div4_avg_length_reviews,total_avg_length_reviews,div1_menu,div2_menu,div3_menu,div4_menu,total_menu,div1_service,div2_service,div3_service,div4_service,total_service,div1_value,div2_value,div3_value,div4_value,total_value,div1_access,div2_access,div3_access,div4_access,total_access,michelin__0.5,michelin__1.0,security,at_risk,actual
blanca,0.34012799241526426,0.587024087024087,0.3005835728595071,0.632410441708811,0.29374851774498334,0.988558550248786,0.8409090909090908,0.5031816941264347,0.7250785669390325,0.40947940947940964,0.5462411763262041,0.1075738012992546,0.038588023132394164,0.3043493155064912,0.21477850054407793,0.08719242342476465,0.6716032412939287,0.7955286294313964,0.5428776352365897,0.6797346628460897,0.717045359246518,0.9999999999999999,0.5,1.0,0.5,1.0,0.2659080117391553,0.656964109845407,0.2836344338908875,0.8560007056930761,0.7431608004546684,0.07070707070707075,0.5065045303497835,0.21435847348728682,0.7327372081470442,0.6514606937925153,0.031700288184438034,0.03175775480059084,0.0314787701317716,0.03143418467583497,0.031578947368421054,0.9999999999999998,0.8856805243603595,0.5587885671554397,0.36967688712214736,0.843172731313167,0.12962962962962965,0.0,0.0,0.26604256540469934,0.0,0.0,0.015350490257857988,0.026941641070645016,0.05202606970813262,0.0,0.3181818181818181,0.022424603819952663,0.04026089994952828,0.128500191791331,0.03173639337761473,0.20967741935483866,0.0,0.13405257877544427,0.13237639553429026,0.0,1,0,0.9198387294441936,0,0
cafe-boulud,0.8957098838587343,0.478955489930029,0.37346638830766815,0.6796011209445795,0.3229550490612342,0.9925267946528467,0.5512211668928086,0.5938105684649955,0.6846901654506219,0.5426478283621141,0.5777218653122702,0.2955763821230487,0.19505296466082878,0.32584306953027986,0.379885848618171,0.1317857100241404,0.5364927740200329,0.6234834943897691,0.49021179936489445,0.55272630363085,0.6679617167635963,0.6666666666666666,0.5,1.0,0.5,0.5,0.5709333346430769,0.5457113269229025,0.4070501456141392,0.609943259266733,0.6195166055619115,0.32596487260666374,0.3801977915203002,0.32475868322469165,0.37203077952492497,0.5062728148580911,0.19020172910662825,0.1927621861152142,0.1925329428989751,0.19155206286836934,0.19216646266829865,0.54925898357774,0.6130513687039395,0.40176959201457474,0.3691237524182567,0.5901378231148234,0.201216141514649,0.15928613195193664,0.23854210224344324,0.0,0.0927995043350776,0.07692307692307693,0.015350490257857988,0.03984904325658141,0.05202606970813262,0.013380688118174387,0.34667571234735406,0.09975082388875493,0.19434799443940154,0.09687419271506068,0.10589489925576329,0.26191622532498793,0.06918737322515214,0.22698088286625628,0.1192266380236305,0.04769684239642489,0,0,0.8732573270201004,0,0
cafe-china,0.4098127518369282,0.4795731947397433,0.38822928272627355,0.6750555320223013,0.3198373195832194,0.9925659724700271,0.40340909090909083,0.3849862155199688,0.5174468085106385,0.34516765285996054,0.37820021456647535,0.20699875812671953,0.10003169002610646,0.22136482458705048,0.25545346023281235,0.07176997359925102,0.7209463866768416,0.7236172159469577,0.630822114550142,0.7266058859676332,0.7764563637635493,0.6666666666666666,0.5,0.5,0.5,0.5,0.5359795671343659,0.6625274444623912,0.4495515738366834,0.6846978355610059,0.7211462634883279,0.2872740963855422,0.5132545438192366,0.36518215535185744,0.4688111260219263,0.6245354886875966,0.239193083573487,0.24224519940915806,0.24084919472913618,0.24165029469548133,0.24137086903304775,0.5486886237422335,0.4845454608779082,0.3032155777265839,0.2890547791087751,0.44969863113154895,0.26851851851851855,0.2175789464486477,0.41151983457582847,0.28486556959340836,0.2605110370299475,0.07692307692307693,0.011793669344451868,0.026941641070645016,0.05202606970813262,0.007740964049522901,0.3522727272727272,0.08086493452347111,0.28837830020652455,0.33336749859068304,0.2092447026657553,0.32258064516129026,0.11515171045552368,0.41350001460408337,0.3113147240571063,0.1728841334104492,0,0,0.7230309762665018,0,1
daniel,0.942877459113534,0.5021840021840022,0.3796122861976168,0.6797778827438973,0.320964629651009,0.992653806054581,0.7506142506142508,0.7929277331686224,0.8947582444830156,0.8126232741617354,0.8118216809142926,0.3086386585956097,0.3282793108961961,0.6102709427632874,0.8869120938311199,0.2685319280350927,0.4810957363574348,0.45205352680440936,0.2411318166028099,0.12564963097011594,0.47801196113197364,0.9999999999999999,1.0,1.0,1.0,1.0,0.41735814858203546,0.47238250959103034,0.16381644822444363,0.47920010777747696,0.4277511746191731,0.17418782418782439,0.3059831572485883,0.11711309911746909,0.2296327432939455,0.3101526535751823,0.3170028818443804,0.3190546528803545,0.3191800878477306,0.3182711198428291,0.31872705018359854,0.551156974316374,0.8129502354193167,0.4891969102620656,0.2461490481450198,0.6618531902441583,0.021021021021021047,0.440291378074994,0.39949171730918137,0.5052096854532343,0.3663029252498283,0.08523908523908524,0.015350490257857988,0.034727528169042426,0.05202606970813262,0.012510359020210257,0.22358722358722355,0.2676048231603787,0.2845874622842352,0.4111002921129503,0.2768753485778025,0.1700087183958151,0.28965503302015255,0.2970987715688243,0.2848582995951417,0.15804849547180835,1,0,0.9214101295352237,0,0
delaware-and-hudson,0.17587105949277082,0.47431487214768947,0.3196498646659307,0.6804330376931277,0.2886998012919141,0.9892590005959896,0.9469696969696972,0.6140474719844704,0.592185328185328,0.4852443154329946,0.5837666744057004,0.5109755561714595,0.15195698734719237,0.1614911886712842,0.26264423898466344,0.10328860211277499,0.19147124681762095,0.6045644109864536,0.7454735145683954,0.6563960358849075,0.6919979479734838,0.9999999999999999,1.0,0.5,0.5,1.0,0.17464561066519466,0.6979377464534102,0.26546667980385685,0.7313472370083384,0.6872480976849313,0.03050108932461875,0.5571866509965935,0.19898370890914724,0.5348687810797306,0.5839864036213628,0.04899135446685878,0.051698670605613,0.05124450951683748,0.05108055009823182,0.051162790697674425,0.2102600758783747,0.6104449229961435,0.3690840935191004,0.20044059073974868,0.4536254636651572,0.34567901234567905,0.2827220307755297,0.40692363902082573,0.10267947504608937,0.24468474840751003,0.07692307692307693,0.015350490257857988,0.026941641070645016,0.07313098477841284,0.014464879627918342,0.4242424242424242,0.2207792207792208,0.2959694729310756,0.30451397181753037,0.2557472148704376,0.2473118279569892,0.25642069327731093,0.39936326196804633,0.11022840119165839,0.14263146016700518,0,0,0.7969143032027646,0,0
dovetail,0.728608675041479,0.5062732589048379,0.3750722555950483,0.682288016601723,0.3100684633611367,0.9926315900507375,0.625,0.49208278421851137,0.5075328539548725,0.5603502188868041,0.5030847664659248,0.2631977771158768,0.10737517443334142,0.19168373115278936,0.31120354922181764,0.087903855773803,0.5919370740739798,0.7150700707380881,0.6302857845037197,0.5745464522906609,0.7221442446737383,0.6666666666666666,0.5,0.5,1.0,0.5,0.44551638408126865,0.6214916218338922,0.5509035127253373,0.6748883255894893,0.715442300624741,0.19848484848484846,0.4644374728175878,0.46654982012103924,0.4554742520169845,0.6176351302869718,0.1585014409221902,0.16026587887740032,0.1595900439238653,0.16011787819253437,0.1598531211750306,0.6948762459841802,0.7257733202303196,0.5137837322598197,0.26554321420025323,0.6655391593919693,0.5370370370370372,0.48934545042313327,0.40295994744128205,0.22190596072385774,0.36693819424665336,0.06043956043956045,0.004598073118713221,0.02175104967171341,0.05202606970813262,0.0017848477201700417,0.3181818181818181,0.2731283053863699,0.26115391095250495,0.18987341772151894,0.2115222563695846,0.3709677419354838,0.30799971198156684,0.34022235185765287,0.1373555840821566,0.15918367346938775,0,0,0.7406093533396884,0,0
eleven-madison-park,0.9616022754207159,0.49862866098540504,0.3796846314482104,0.6779090356196874,0.3183543648590506,0.9925720435149937,0.6915188470066518,0.8219026419755964,0.9637181106339985,0.7604700854700854,0.8203667252072355,0.3245738797954181,0.43181597416722733,0.8595889657483787,0.5447599235568057,0.27460183256208637,0.4771833950177422,0.3828112421193426,0.09180349948657707,0.3578612269936834,0.47554232420448916,0.9999999999999999,1.0,1.0,1.0,1.0,0.49752851991022484,0.4513386143925274,0.05099775901671555,0.4996512033059988,0.40536403562187195,0.247534628124059,0.2860109517431891,0.03449687432785925,0.2496513249651325,0.2895604180220497,0.2334293948126801,0.23485967503692765,0.23499267935578333,0.23477406679764243,0.23476132190942472,0.5707212468836627,0.8312491321685609,0.6730408395952849,0.36716262750958356,0.823026571671205,0.2592592592592593,0.40163398840075526,0.5415162814414672,0.5949027093199317,0.45542574533849467,0.07692307692307693,0.00801314900252964,0.030466715603252776,0.07066874468688014,0.012573797154579791,0.35310421286031035,0.3031426993691145,0.3931734614804529,0.4641350210970463,0.35986425125342913,0.28953579858379225,0.2814566569552349,0.39544372619045354,0.3333333333333333,0.2117762817926338,0,1,0.9569881050334313,0,0
faro,0.08888362171130598,0.45,0.3394159556193855,0.7395266075496416,0.37260871011744356,0.990985038649548,0.5227272727272727,0.6747992588017295,0.2917780938833574,0.5128205128205128,0.4884263176698447,0.20170087743610202,0.16480856473692396,0.030486471359331996,0.2866091046860849,0.060252132542076384,0.5952540946290581,0.586085923003626,0.8455766708660539,0.6014426597027787,0.7392477526362151,0.9999999999999999,1.0,0.5,0.5,0.5,0.7071067811865476,0.603492187249712,0.7251287489119019,0.7285844391240082,0.8422255734557127,0.49999999999999994,0.4437343988332431,0.6571718829367408,0.5308352849336455,0.7783858828088893,0.04034582132564841,0.041358936484490405,0.04172767203513909,0.041257367387033395,0.041370869033047736,0.3186891735855281,0.43813349463757983,0.3364440222351724,0.25370308531261854,0.40401628557999714,0.5185185185185186,0.6124953086082773,0.6039956028177862,0.5392631500873188,0.5688907543709745,0.07692307692307693,0.036183298464950976,0.026941641070645016,0.0,0.0020875411931813356,0.5727272727272726,0.42834942834942835,0.43765925665582994,0.3547247571386517,0.4068979266347687,0.2774193548387096,0.5853712578781514,0.636711898330984,0.4320685434516524,0.3850499264033099,0,0,0.7472423039098695,0,0
la-sirena,0.29627873903768664,0.5107465118231309,0.3820224719101123,0.6787638219449956,0.3442525110891458,0.0,1.0,0.5858718774672793,0.613003911429514,0.5128205128205128,0.8038585209003215,0.0,0.19889523237341228,0.31959555744221735,0.0,0.14171463497761655,0.8636560390844522,0.6048652279126506,0.5440037238443751,0.971355050517394,1.0,0.9999999999999999,0.7391304347826089,0.7427536231884058,0.5,0.75,0.5776827791566802,0.6344444549788613,0.3895549320585713,0.6178889705556465,0.0,0.3687314794936452,0.4962411462114777,0.3221025630982001,0.4019268052386673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2592592592592593,0.5587118524591292,0.5606015361665102,0.154682516671499,0.20153802335516946,1.0,0.03937193328646595,0.05339165614151411,0.05202606970813262,0.5934618669565387,0.3181818181818181,0.3877001722433828,0.4264910069075295,0.18987341772151894,0.1477272727272727,0.9999999999999999,0.47785012447261577,0.4996877535776988,1.0,1.0,0,0,0.0,0,0
luksus,0.24437070395828397,1.0,0.6298473062518006,0.583749778873113,0.0,0.9837233330529261,0.045454545454545414,0.5697344039530576,0.8046569646569646,0.0,0.38805057246517416,0.11044243600056788,0.20023159052182601,0.1935887330917855,0.13410011492119542,0.04104356375045177,1.0,0.5938216730224404,0.6202814305305577,1.0,0.7911091307651597,0.0,0.5,1.0,0.0,0.5,0.6972166887783964,0.6735215299670033,0.10263767343240626,0.9247395972855514,0.903125034563798,0.4861111111111111,0.5267152383890643,0.07123522357375361,0.8551433227878437,0.8610925385102957,0.01729106628242075,0.01846381093057607,0.01903367496339678,0.01768172888015717,0.01835985312117503,0.9010203520568068,0.8684957905977598,0.5054078334830648,0.4646871548307453,0.8366102588958204,0.925925925925926,0.9363267255791736,0.9095883336612237,0.9283418026074173,0.9464073949405764,0.2087912087912088,0.015350490257857988,0.026941641070645016,0.05202606970813262,0.0241070341425564,0.4545454545454545,0.40947940947940953,0.7662771285475793,0.4563624250499666,0.5423975375274076,0.6129032258064515,0.6561580882352942,0.8049793183712628,0.6454293628808865,0.5486350384309567,0,0,0.346849966459432,1,1
